cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
23,391.716,412.383,20.666999999999973,0.39087510490577554,0.62221713588159,0.44960485799850536,0.04040922286955901,14.7099609375,41.0244140625,26.96824749696602,164.61165048543688,0.39087510490577554,0.62221713588159
24,412.383,438.87,26.487000000000023,0.39748226138704507,0.6415655756466011,0.4584959228355886,0.04224512676648756,10.615234375,41.2294921875,23.536436138731062,165.02272727272728,0.4175631342030976,0.6415655756466011
25,438.87,444.487,5.617000000000019,0.3777523460746166,0.5688563363088426,0.4257190814068818,0.045019927519328165,11.4970703125,33.9453125,23.586600167410715,159.46428571428572,0.39748226138704507,0.5688563363088426
26,444.487,467.34,22.852999999999952,0.3777523460746166,0.6666514076447699,0.4581399520010066,0.04573086872134243,12.9033203125,46.2744140625,28.000025699013158,165.53508771929825,0.3777523460746166,0.5069199664301518
27,467.34,489.0,21.660000000000025,0.39087510490577554,0.555214770733196,0.4550599199183925,0.03559101157866997,13.326171875,44.779296875,28.56834129050926,165.5648148148148,0.40415045395590143,0.47920958266575114
28,489.0,504.637,15.637,0.3842832074464027,0.6024872205691615,0.44451095812963526,0.03546156906071669,15.3330078125,32.451171875,23.474196213942307,164.0897435897436,0.39748226138704507,0.6024872205691615
29,504.637,512.254,7.617000000000019,0.39087510490577554,0.5756466010528725,0.4345484333401597,0.03438901177695505,16.162109375,38.2568359375,29.587479440789473,162.47368421052633,0.40415045395590143,0.4447547112230106
30,512.254,523.689,11.434999999999945,0.39087510490577554,0.62221713588159,0.46808602340519795,0.045843839948145254,16.6005859375,37.1904296875,25.85413240131579,166.49122807017545,0.39087510490577554,0.62221713588159
31,523.689,546.757,23.067999999999984,0.3842832074464027,0.6604562447547112,0.4621619380284681,0.04843923001318123,15.1953125,42.87109375,28.223412024456522,164.57391304347826,0.41083390554665444,0.6604562447547112
32,546.757,557.188,10.43100000000004,0.39087510490577554,0.6351720454718852,0.45657869253657773,0.04788210250284794,16.8115234375,43.3271484375,32.67886117788461,165.51923076923077,0.4447547112230106,0.47920958266575114
33,557.188,572.631,15.442999999999984,0.39087510490577554,0.6287174792095827,0.456941517321467,0.04256544544646719,14.349609375,41.208984375,26.11821479301948,165.6103896103896,0.39087510490577554,0.49999237048905165
34,572.631,583.066,10.43500000000006,0.3842832074464027,0.6967116807812619,0.4341171188619117,0.056824951661444315,14.2333984375,45.00390625,32.35308368389423,161.8846153846154,0.39748226138704507,0.6967116807812619
35,583.066,594.306,11.240000000000009,0.39748226138704507,0.6351720454718852,0.4697555286706122,0.046773611766368135,20.833984375,48.025390625,35.128836495535715,170.19642857142858,0.39748226138704507,0.47920958266575114
36,594.306,618.983,24.676999999999907,0.3777523460746166,0.6479133287556268,0.4520684968808947,0.0444086848269782,19.517578125,47.1806640625,33.438659171747965,164.96747967479675,0.39748226138704507,0.6479133287556268
37,618.983,649.873,30.8900000000001,0.39087510490577554,0.6091096360723277,0.44139148407859774,0.03318250323062955,11.033203125,40.83203125,23.597377232142858,163.62987012987014,0.39748226138704507,0.4379186694132906
38,649.873,659.098,9.224999999999909,0.39087510490577554,0.672785534447242,0.4456642816152006,0.052535230514342335,11.765625,40.958984375,28.49072265625,164.06521739130434,0.4175631342030976,0.672785534447242
39,659.098,678.148,19.050000000000068,0.3777523460746166,0.6091096360723277,0.45500684648219325,0.03297778153794856,12.9375,42.5654296875,25.356455592105263,162.07368421052632,0.3842832074464027,0.6091096360723277
40,678.148,710.035,31.886999999999944,0.39748226138704507,0.6415655756466011,0.44991226062409395,0.04181575241987854,9.900390625,42.109375,23.602072277908807,161.0503144654088,0.39748226138704507,0.6024872205691615
41,710.035,731.494,21.45900000000006,0.3842832074464027,0.5688563363088426,0.44604944636132937,0.03995457889878009,10.5087890625,41.9716796875,26.211366457359812,161.2710280373832,0.39748226138704507,0.555214770733196
42,731.494,755.55,24.055999999999926,0.39087510490577554,0.62221713588159,0.448998245212482,0.040290325745725955,11.841796875,37.572265625,22.3882080078125,160.575,0.39748226138704507,0.562050812542916
43,755.55,779.626,24.076000000000022,0.39748226138704507,0.6415655756466011,0.4540777192848606,0.042203998946351656,13.025390625,43.630859375,28.561238606770832,162.10833333333332,0.4175631342030976,0.6415655756466011
44,779.626,809.306,29.680000000000064,0.39087510490577554,0.6908216983291371,0.4584984503844655,0.04513855343009413,10.7724609375,45.072265625,25.73091744087838,162.32432432432432,0.47228198672465094,0.6908216983291371
45,809.306,842.172,32.865999999999985,0.3842832074464027,0.615686274509804,0.45203038034042514,0.03514954171331523,8.5068359375,42.1083984375,22.868515386814025,161.4939024390244,0.39748226138704507,0.47228198672465094
46,842.172,855.794,13.621999999999957,0.3842832074464027,0.6287174792095827,0.439493490231982,0.04410427257238256,9.51171875,33.49609375,24.108283547794116,160.52941176470588,0.4175631342030976,0.6287174792095827
47,855.794,884.864,29.07000000000005,0.39087510490577554,0.6666514076447699,0.45417499993422833,0.03937695795136858,12.36328125,43.3837890625,26.54422144396552,161.82758620689654,0.4243228809033341,0.6666514076447699
48,884.864,911.137,26.27299999999991,0.3777523460746166,0.6542153047989624,0.4483773893910194,0.046370586355207605,13.470703125,45.89453125,29.93462994990458,161.3053435114504,0.40415045395590143,0.41083390554665444
49,911.137,936.609,25.472000000000094,0.39748226138704507,0.6351720454718852,0.45059086657427155,0.039149989859991574,9.4970703125,38.05078125,21.001576341043307,161.0236220472441,0.39748226138704507,0.6351720454718852
50,936.609,957.676,21.067000000000007,0.3842832074464027,0.6024872205691615,0.45599363480800886,0.04351703707715614,10.451171875,40.720703125,26.837704613095237,162.85714285714286,0.39087510490577554,0.4861219195849546
