cycle,start_s,end_s,period_s,q_min,q_max,q_mean,q_std,cwnd_min_kib,cwnd_max_kib,cwnd_mean_kib,srtt_mean_ms,low_switch_q,high_switch_q
48,198.071,200.743,2.671999999999997,0.33717860685130085,0.7551995117112993,0.4932682005300851,0.11448139882721405,20.189453125,26.49609375,23.21070397418478,139.33695652173913,0.3999847409781033,0.7551995117112993
49,200.743,201.327,0.5840000000000032,0.3785763332570382,0.6214389257648585,0.4714377418752285,0.06195057397841982,20.2568359375,23.2197265625,22.347740436422413,138.05172413793105,0.3785763332570382,0.6214389257648585
50,201.327,203.959,2.632000000000005,0.35761043717097735,0.8016784924086366,0.4724268034796329,0.08474547554311156,22.3232421875,26.7275390625,24.672826994889938,138.49685534591194,0.3785763332570382,0.6214389257648585
51,203.959,204.635,0.6759999999999877,0.35761043717097735,0.7714656290531777,0.5450496798539828,0.14050456423097046,22.439453125,25.26171875,24.297325721153847,139.7076923076923,0.35761043717097735,0.6214389257648585
52,204.635,205.351,0.7160000000000082,0.35761043717097735,0.7018539711604486,0.4504244942514569,0.1001514019320684,24.892578125,27.48046875,26.45967548076923,138.6,0.3785763332570382,0.6000305180437934
53,205.351,206.955,1.6040000000000134,0.2981612878614481,0.8016784924086366,0.4259803921568628,0.10873634940318744,26.328125,30.67578125,28.62407684326172,136.71875,0.3999847409781033,0.6000305180437934
54,206.955,207.835,0.8799999999999955,0.2981612878614481,0.8836652170595864,0.5156247408454161,0.18014239446902142,29.3896484375,32.15625,30.653755519701086,140.66304347826087,0.2981612878614481,0.6214389257648585
55,207.835,208.812,0.9770000000000039,0.2796520943007553,0.7551995117112993,0.37455115094864344,0.12631282954557188,28.0517578125,31.958984375,30.316217237903224,138.6290322580645,0.2981612878614481,0.7551995117112993
56,208.812,210.1,1.2879999999999825,0.31734187838559547,0.7018539711604486,0.40817862380576964,0.08964405861737275,28.1904296875,30.931640625,30.08098687065972,136.66666666666666,0.3999847409781033,0.7018539711604486
57,210.1,210.631,0.5310000000000059,0.35761043717097735,0.6628213931486991,0.43514364673668865,0.07479160711961348,30.0576171875,30.990234375,30.700113932291668,138.25,0.3999847409781033,0.6628213931486991
58,210.631,213.071,2.4399999999999977,0.35761043717097735,0.7869687953002212,0.44898916927341626,0.08642840845869684,29.7333984375,35.4599609375,32.55121866861979,139.63020833333334,0.3999847409781033,0.7869687953002212
59,213.071,213.752,0.6810000000000116,0.33717860685130085,0.7381551842526894,0.4988474950520376,0.11341778106976261,30.40625,32.0380859375,31.307602826286764,139.27941176470588,0.35761043717097735,0.6000305180437934
60,213.752,214.935,1.1829999999999927,0.2981612878614481,0.7203631647211414,0.40022643298564553,0.1165352448564716,31.17578125,32.5146484375,31.852992466517858,136.94642857142858,0.3785763332570382,0.7203631647211414
61,214.935,216.231,1.2959999999999923,0.31734187838559547,0.6424048218509194,0.4681746871900511,0.1380518023273487,31.6162109375,33.8994140625,33.06414794921875,140.046875,0.3785763332570382,0.6000305180437934
62,216.231,217.084,0.8530000000000086,0.3785763332570382,0.6214389257648585,0.47107652399481187,0.046909919251639766,31.8310546875,33.4921875,32.77287212171053,138.91228070175438,0.3999847409781033,0.6214389257648585
63,217.084,217.64,0.5559999999999832,0.31734187838559547,0.9087052719920653,0.5342665948015957,0.1653205432079451,29.9658203125,33.61328125,31.651052167338708,139.11290322580646,0.3999847409781033,0.6214389257648585
64,217.64,222.207,4.567000000000007,0.2618600747692073,0.6628213931486991,0.41652347009457885,0.07107199877719934,30.2919921875,39.1396484375,35.6629701395751,138.8300395256917,0.2796520943007553,0.6628213931486991
65,222.207,223.415,1.2079999999999984,0.35761043717097735,0.6000305180437934,0.43799251732114924,0.08064242850867946,37.6279296875,40.4599609375,39.48700987617924,143.33018867924528,0.3999847409781033,0.6000305180437934
66,223.415,223.838,0.4230000000000018,0.33717860685130085,0.939833676661326,0.7077902568514323,0.25218479406889255,38.486328125,41.556640625,39.85568763469828,143.72413793103448,0.3785763332570382,0.6214389257648585
67,223.838,225.56,1.7220000000000084,0.2618600747692073,0.9159227893492027,0.4719201140082833,0.16247815271741622,30.4306640625,40.6962890625,36.46909215328467,141.62773722627736,0.31734187838559547,0.9159227893492027
68,225.56,226.167,0.6069999999999993,0.31734187838559547,0.7203631647211414,0.4914384402505254,0.16865164552095618,26.7646484375,31.5634765625,29.330930397727272,140.98181818181817,0.3785763332570382,0.7203631647211414
69,226.167,227.58,1.413000000000011,0.2796520943007553,0.6214389257648585,0.3955174806628227,0.09742888467235537,26.9013671875,29.8486328125,28.699335007440474,137.04761904761904,0.3999847409781033,0.6214389257648585
70,227.58,229.079,1.4989999999999952,0.33717860685130085,0.7203631647211414,0.4634529471105347,0.12799005023476004,28.6767578125,32.8759765625,31.083922371031747,137.96031746031747,0.3785763332570382,0.6214389257648585
71,229.079,229.824,0.7450000000000045,0.3785763332570382,0.7381551842526894,0.47177130171762427,0.09684636920929382,30.703125,32.0908203125,31.532179309475808,140.51612903225808,0.3999847409781033,0.7381551842526894
72,229.824,230.624,0.799999999999983,0.33717860685130085,0.6214389257648585,0.446607810439351,0.09324993029576803,30.107421875,32.1787109375,31.0923828125,138.54285714285714,0.35761043717097735,0.6214389257648585
73,230.624,232.276,1.6520000000000152,0.2981612878614481,0.9087052719920653,0.47777587484614253,0.16465418627457035,30.3447265625,35.6904296875,33.17739974868881,137.27272727272728,0.35761043717097735,0.6214389257648585
74,232.276,232.727,0.4509999999999934,0.2618600747692073,0.9087052719920653,0.507204368625503,0.21544224214117003,30.9443359375,34.65234375,33.361099567819146,140.93617021276594,0.2618600747692073,0.6214389257648585
75,232.727,234.246,1.5190000000000055,0.2285343709468223,0.6000305180437934,0.37557740316287586,0.10389784468257789,30.9853515625,33.798828125,32.60964752906977,132.96511627906978,0.3999847409781033,0.6000305180437934
76,234.246,236.575,2.3289999999999793,0.33717860685130085,0.6628213931486991,0.4296720025558862,0.07519810796329139,31.10546875,34.91796875,33.048301696777344,137.765625,0.3999847409781033,0.6214389257648585
77,236.575,240.681,4.106000000000023,0.2981612878614481,0.8528725108720531,0.49910109986587536,0.15232056123307056,20.9384765625,37.095703125,32.14783599411232,139.83333333333334,0.35761043717097735,0.7714656290531777
78,240.681,241.786,1.1049999999999898,0.2981612878614481,0.7018539711604486,0.40326733806363013,0.08261298408645941,22.138671875,27.38671875,25.162825520833334,135.70833333333334,0.2981612878614481,0.6214389257648585
79,241.786,244.783,2.9969999999999857,0.24481574731059738,0.6424048218509194,0.42412812327977084,0.11266846302302963,26.728515625,34.6982421875,31.401750462029568,137.38172043010752,0.24481574731059738,0.6000305180437934
80,244.783,248.227,3.444000000000017,0.2981612878614481,0.8411993591210803,0.4681466277151419,0.13301335984174714,30.0185546875,39.9013671875,36.5606938844086,138.9516129032258,0.33717860685130085,0.8287937743190662
81,248.227,248.557,0.3299999999999841,0.35761043717097735,0.6628213931486991,0.4783276112001221,0.07223326143908385,30.6162109375,31.3974609375,30.9738037109375,138.55,0.3999847409781033,0.6000305180437934
82,248.557,250.696,2.13900000000001,0.2981612878614481,0.7551995117112993,0.40781998101991845,0.0949056632071746,31.0390625,34.4130859375,32.82540090460526,138.81578947368422,0.3785763332570382,0.7551995117112993
83,250.696,251.277,0.5809999999999889,0.35761043717097735,0.7714656290531777,0.5186344072991979,0.1309309488722896,26.369140625,32.3935546875,29.137652228860293,139.97058823529412,0.3785763332570382,0.7714656290531777
84,251.277,251.92,0.6430000000000007,0.2981612878614481,0.6000305180437934,0.3910978041442679,0.09071977508726892,26.2392578125,27.361328125,26.814057221283782,136.35135135135135,0.31734187838559547,0.6000305180437934
85,251.92,254.586,2.6660000000000252,0.2981612878614481,0.6424048218509194,0.4057415630324763,0.07912477060404847,26.3291015625,32.9384765625,30.200403645833333,135.99333333333334,0.3999847409781033,0.6424048218509194
86,254.586,255.336,0.75,0.3999847409781033,0.7018539711604486,0.48111631108275726,0.07513180684255198,30.2607421875,32.365234375,31.610310006648938,139.72340425531914,0.3999847409781033,0.7018539711604486
87,255.336,256.535,1.1990000000000123,0.3999847409781033,0.7381551842526894,0.4882765259427722,0.0851418793514089,25.0205078125,31.3876953125,29.09986909906915,141.63829787234042,0.3999847409781033,0.6826581216144045
88,256.535,260.003,3.467999999999961,0.33717860685130085,0.7018539711604486,0.468445653514667,0.09073159279895696,25.072265625,31.8720703125,29.257606002202643,139.0308370044053,0.3999847409781033,0.6000305180437934
89,260.003,261.6,1.5970000000000368,0.3999847409781033,0.6424048218509194,0.4967993532316333,0.06958586125033049,25.396484375,29.3955078125,27.71827885142544,139.08771929824562,0.3999847409781033,0.6214389257648585
90,261.6,263.96,2.359999999999957,0.35761043717097735,0.7203631647211414,0.4614060468912622,0.08119575039333708,24.3857421875,28.390625,26.423533313679247,138.24528301886792,0.3999847409781033,0.7203631647211414
91,263.96,265.528,1.5680000000000405,0.3785763332570382,0.6628213931486991,0.49579765162278316,0.09625199201539411,24.3857421875,27.923828125,26.48315209740991,140.7027027027027,0.3999847409781033,0.6000305180437934
92,265.528,265.849,0.32099999999996953,0.3785763332570382,0.6214389257648585,0.5448172732127871,0.09720211191764334,25.451171875,25.916015625,25.726595052083333,138.66666666666666,0.3785763332570382,0.6214389257648585
93,265.849,267.83,1.9809999999999945,0.35761043717097735,0.7018539711604486,0.4610055695429924,0.065111287457156,25.666015625,31.5888671875,28.817975153688526,139.89617486338798,0.3999847409781033,0.6214389257648585
94,267.83,269.138,1.3079999999999927,0.33717860685130085,0.7018539711604486,0.43943728888796413,0.09154869126099176,31.00390625,32.904296875,31.831343217329547,138.4659090909091,0.3999847409781033,0.7018539711604486
95,269.138,271.285,2.147000000000048,0.33717860685130085,0.6424048218509194,0.42540279785951896,0.058212723792397204,31.00390625,35.5322265625,33.68960397611789,137.71544715447155,0.35761043717097735,0.6424048218509194
96,271.285,272.329,1.0439999999999827,0.35761043717097735,0.9345235370412757,0.5719052796215761,0.1869434373354983,24.8544921875,36.2802734375,31.6662109375,145.075,0.3999847409781033,0.9345235370412757
97,272.329,273.03,0.700999999999965,0.33717860685130085,0.8016784924086366,0.46147911357084254,0.10952667140614437,24.1962890625,27.921875,26.611240344101123,140.73033707865167,0.3785763332570382,0.6000305180437934
98,273.03,274.254,1.2240000000000464,0.2618600747692073,0.7203631647211414,0.40219315106950204,0.1073501607707514,24.2490234375,27.953125,26.38011984223301,136.0873786407767,0.3999847409781033,0.7203631647211414
99,274.254,274.688,0.4339999999999691,0.3785763332570382,0.7869687953002212,0.5406756355806484,0.13212757407280742,26.302734375,27.8251953125,26.984678819444444,138.57777777777778,0.3999847409781033,0.6000305180437934
100,274.688,275.694,1.0060000000000286,0.31734187838559547,0.7018539711604486,0.43596825340931555,0.08608488618448405,24.859375,27.8046875,26.133062900641026,138.43589743589743,0.31734187838559547,0.7018539711604486
101,275.694,277.613,1.9189999999999827,0.33717860685130085,0.7551995117112993,0.4272144129354412,0.07524313035458784,25.6748046875,30.09375,27.81808324353448,138.06206896551726,0.3785763332570382,0.7551995117112993
102,277.613,279.106,1.492999999999995,0.35761043717097735,0.6628213931486991,0.45621335845034205,0.061423959828992535,26.9970703125,30.32421875,28.55066181429856,137.6115107913669,0.3999847409781033,0.6424048218509194
103,279.106,280.095,0.9890000000000327,0.2796520943007553,0.6000305180437934,0.4082850973589943,0.09974168511651886,27.48046875,30.5400390625,29.44334760918675,136.02409638554218,0.2796520943007553,0.6000305180437934
104,280.095,282.462,2.366999999999962,0.2796520943007553,0.6628213931486991,0.39154935678300434,0.09059815308703574,30.4501953125,36.4736328125,34.158001512096774,136.4,0.2981612878614481,0.6628213931486991
105,282.462,283.475,1.0130000000000337,0.35761043717097735,0.8156252384222171,0.48728141209692755,0.12108763751597511,30.916015625,36.1494140625,33.825331289556964,140.68354430379748,0.3999847409781033,0.8016784924086366
106,283.475,284.314,0.8389999999999986,0.33717860685130085,0.6424048218509194,0.43112353476865556,0.10917153649011649,30.916015625,32.4287109375,31.88162815824468,136.14893617021278,0.3999847409781033,0.6424048218509194
107,284.314,284.791,0.47699999999997544,0.33717860685130085,0.7381551842526894,0.5371277434449785,0.1585825727831256,31.7119140625,33.685546875,32.94884183114035,139.05263157894737,0.3999847409781033,0.6214389257648585
108,284.791,285.316,0.5249999999999773,0.31734187838559547,0.7381551842526894,0.4079514270877172,0.14239525223878485,32.5732421875,34.0234375,33.64588583669355,139.25806451612902,0.31734187838559547,0.7381551842526894
109,285.316,287.524,2.208000000000027,0.31734187838559547,0.6628213931486991,0.4008446562211725,0.0673028839585414,33.130859375,36.5302734375,35.00298295454545,137.3909090909091,0.3999847409781033,0.6628213931486991
110,287.524,289.835,2.3109999999999786,0.31734187838559547,0.8528725108720531,0.4469378816521565,0.15437794592632234,32.421875,38.6162109375,36.36470992476852,138.14814814814815,0.3999847409781033,0.8528725108720531
111,289.835,290.396,0.5610000000000355,0.35761043717097735,0.8411993591210803,0.5495473321978241,0.15445159287239968,28.587890625,32.5478515625,30.78901176948052,141.67532467532467,0.3999847409781033,0.6628213931486991
112,290.396,291.669,1.2729999999999677,0.2796520943007553,0.6826581216144045,0.45905005509765384,0.13291659886163337,24.3056640625,29.9619140625,27.04629107603093,140.03092783505156,0.2981612878614481,0.6628213931486991
113,291.669,294.077,2.4080000000000155,0.31734187838559547,0.6628213931486991,0.4203158825138356,0.07872358085775576,23.9609375,28.453125,26.301359215561224,137.91156462585033,0.3999847409781033,0.6000305180437934
114,294.077,295.388,1.3109999999999786,0.31734187838559547,0.7381551842526894,0.44064046897578935,0.11509358825296719,21.9560546875,25.91796875,23.990788246268657,137.83582089552237,0.3999847409781033,0.7381551842526894
115,295.388,297.438,2.0500000000000114,0.33717860685130085,0.7714656290531777,0.45345801006569275,0.09265428378182575,21.6201171875,25.265625,23.70751953125,139.08620689655172,0.35761043717097735,0.6000305180437934
116,297.438,297.958,0.5200000000000387,0.2796520943007553,0.6628213931486991,0.421742052103691,0.14909885918473542,21.6796875,24.353515625,23.227088341346153,134.71153846153845,0.3999847409781033,0.6214389257648585
117,297.958,299.234,1.2759999999999536,0.33717860685130085,0.6000305180437934,0.46907577224299923,0.08771010393240523,24.619140625,28.2607421875,26.960794151376145,137.1743119266055,0.3785763332570382,0.6000305180437934
118,299.234,301.162,1.9279999999999973,0.2796520943007553,0.7203631647211414,0.4802685411448941,0.09505570035223647,27.453125,32.24609375,29.924274069725435,138.20231213872833,0.31734187838559547,0.6628213931486991
119,301.162,302.267,1.1050000000000182,0.31734187838559547,0.6000305180437934,0.45764670347644415,0.10023216947162417,27.453125,30.333984375,29.52878852739726,136.9041095890411,0.3785763332570382,0.6000305180437934
120,302.267,303.115,0.8480000000000132,0.33717860685130085,0.6628213931486991,0.46270098559409595,0.07147880493246934,29.7236328125,31.1728515625,30.696129261363637,138.16363636363636,0.3999847409781033,0.6214389257648585
121,303.115,303.99,0.875,0.35761043717097735,0.6628213931486991,0.4281338994741865,0.09213622148073988,30.8486328125,32.4130859375,31.94533242984694,136.30612244897958,0.3785763332570382,0.6628213931486991
122,303.99,304.999,1.0090000000000146,0.3785763332570382,0.6826581216144045,0.4560780792412745,0.07616880879287696,30.9951171875,32.84375,32.06422776442308,139.25641025641025,0.3999847409781033,0.6826581216144045
123,304.999,306.182,1.1829999999999927,0.3785763332570382,0.6000305180437934,0.4479960865096783,0.06271183922460902,29.7333984375,32.1630859375,31.25128676470588,141.08235294117648,0.3785763332570382,0.6000305180437934
124,306.182,307.954,1.7719999999999914,0.3785763332570382,0.7203631647211414,0.4913440585444774,0.08759074953160775,24.09765625,31.484375,28.69705158390411,140.47260273972603,0.3999847409781033,0.7018539711604486
125,307.954,309.504,1.5500000000000114,0.2981612878614481,0.6214389257648585,0.398097328316395,0.06481690232268598,24.267578125,28.904296875,26.867388288551403,136.39252336448598,0.3785763332570382,0.6214389257648585
126,309.504,310.85,1.3460000000000036,0.35761043717097735,0.7203631647211414,0.5066140729538114,0.0888413795505222,23.7138671875,29.8701171875,26.920314325350468,140.14018691588785,0.35761043717097735,0.6826581216144045
127,310.85,313.255,2.4049999999999727,0.35761043717097735,0.6826581216144045,0.43622110322728314,0.06087115589661353,24.470703125,29.8193359375,27.55663467035061,138.4512195121951,0.3999847409781033,0.6826581216144045
128,313.255,314.287,1.0319999999999823,0.3785763332570382,0.7203631647211414,0.4778583444257533,0.08793708331138424,23.98046875,28.384765625,26.768175439927184,140.24271844660194,0.3999847409781033,0.6826581216144045
129,314.287,316.759,2.472000000000037,0.2796520943007553,0.6214389257648585,0.37119073720006124,0.07073999027908924,23.94140625,30.23828125,27.520096628289473,134.91729323308272,0.3999847409781033,0.6214389257648585
130,316.759,317.769,1.009999999999991,0.3999847409781033,0.6424048218509194,0.45228848748603423,0.0544310789888732,29.1796875,30.595703125,29.837904002568493,139.4794520547945,0.3999847409781033,0.6424048218509194
131,317.769,319.123,1.353999999999985,0.3785763332570382,0.6424048218509194,0.4584512092774854,0.06988567050938593,28.421875,31.341796875,29.981982421875,139.31,0.3999847409781033,0.6424048218509194
132,319.123,319.878,0.7549999999999955,0.31734187838559547,0.7869687953002212,0.5325163502921102,0.20350469271549917,24.595703125,29.896484375,27.288326075819672,141.44262295081967,0.3999847409781033,0.7551995117112993
133,319.878,323.064,3.1860000000000355,0.31734187838559547,0.6214389257648585,0.42030631738466356,0.06636191391554877,25.25,33.2744140625,29.943751914828432,137.55882352941177,0.33717860685130085,0.6214389257648585
134,323.064,323.699,0.6349999999999909,0.33717860685130085,0.6000305180437934,0.3977285855976632,0.09202600491562239,32.6748046875,33.541015625,33.291657366071426,137.4,0.35761043717097735,0.6000305180437934
135,323.699,325.112,1.413000000000011,0.31734187838559547,0.6628213931486991,0.44199246922389906,0.07484696398597876,33.5615234375,35.4052734375,34.467302389705885,138.14117647058825,0.3999847409781033,0.6628213931486991
136,325.112,325.753,0.6409999999999627,0.31734187838559547,0.6000305180437934,0.3888274615443304,0.09595770288541254,33.63671875,34.6083984375,34.41177133413461,136.65384615384616,0.3785763332570382,0.6000305180437934
137,325.753,327.88,2.1270000000000095,0.3785763332570382,0.7381551842526894,0.4771193509829353,0.07858376077045762,33.859375,37.1689453125,35.19072265625,140.35555555555555,0.3999847409781033,0.7381551842526894
