time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
141.115,0.3999847409781033,0.5066758220798047,18.302734375,0,DEC→INC,36
142.228,0.6000305180437934,0.4861219195849546,21.6259765625,1,INC→DEC,37
142.431,0.3785763332570382,0.5754024567025253,21.2783203125,0,DEC→INC,38
143.481,0.6628213931486991,0.5224841687647822,22.7294921875,1,INC→DEC,39
144.263,0.3999847409781033,0.4806439307240406,19.857421875,0,DEC→INC,40
145.04,0.6214389257648585,0.4981460288395514,22.052734375,1,INC→DEC,41
145.227,0.35761043717097735,0.5401083390554665,21.8662109375,0,DEC→INC,42
146.304,0.6214389257648585,0.45560387579156175,24.2119140625,1,INC→DEC,43
147.303,0.35761043717097735,0.51621271076524,20.6943359375,0,DEC→INC,44
148.796,0.6424048218509194,0.4851758602273594,22.3447265625,1,INC→DEC,45
149.447,0.3999847409781033,0.5271992065308614,20.517578125,0,DEC→INC,46
150.843,0.7381551842526894,0.48415350576028077,24.193359375,1,INC→DEC,47
152.665,0.3785763332570382,0.4736095216296635,17.421875,0,DEC→INC,48
154.918,0.6000305180437934,0.4540779736018921,23.6953125,1,INC→DEC,49
155.238,0.3999847409781033,0.4515907530327306,23.845703125,0,DEC→INC,50
156.53,0.6628213931486991,0.4600747692072938,24.7724609375,1,INC→DEC,51
156.974,0.3785763332570382,0.5774471656366826,23.3544921875,0,DEC→INC,52
157.102,0.6000305180437934,0.49535362783245596,23.9638671875,1,INC→DEC,53
157.425,0.35761043717097735,0.5320668345159075,23.181640625,0,DEC→INC,54
159.414,0.6424048218509194,0.4725261310749981,25.8720703125,1,INC→DEC,55
160.798,0.3999847409781033,0.4789349202716106,23.470703125,0,DEC→INC,56
162.258,0.6214389257648585,0.4980849927519646,27.98828125,1,INC→DEC,57
163.814,0.3999847409781033,0.47759212634470133,25.69140625,0,DEC→INC,58
164.03,0.6826581216144045,0.48078126192111087,24.0,1,INC→DEC,59
164.368,0.3999847409781033,0.6123292896925308,22.341796875,0,DEC→INC,60
166.307,0.6628213931486991,0.5150682841229877,26.0595703125,1,INC→DEC,61
167.587,0.3999847409781033,0.542748149843595,18.1689453125,0,DEC→INC,62
167.916,0.6000305180437934,0.5513542381933318,17.87109375,1,INC→DEC,63
169.178,0.3785763332570382,0.4845197222858015,17.6640625,0,DEC→INC,64
169.619,0.6214389257648585,0.46881818875410086,17.697265625,1,INC→DEC,65
169.96,0.33717860685130085,0.5049057755397879,16.685546875,0,DEC→INC,66
170.78,0.6214389257648585,0.5079575799191272,21.0732421875,1,INC→DEC,67
171.181,0.33717860685130085,0.5108415350576028,21.046875,0,DEC→INC,68
172.987,0.7018539711604486,0.469916838330663,23.9130859375,1,INC→DEC,69
173.518,0.31734187838559547,0.5008010986495766,22.48828125,0,DEC→INC,70
175.896,0.7018539711604486,0.40627145799954223,27.712890625,1,INC→DEC,71
177.104,0.3785763332570382,0.5091020065613794,21.8408203125,0,DEC→INC,72
177.409,0.6000305180437934,0.5204547188525216,21.2109375,1,INC→DEC,73
177.975,0.3785763332570382,0.47136644541084916,20.4453125,0,DEC→INC,74
179.973,0.6214389257648585,0.49619287403677426,25.3837890625,1,INC→DEC,75
180.63,0.33717860685130085,0.5248950942244602,23.4697265625,0,DEC→INC,76
180.836,0.6000305180437934,0.4790569924467842,24.1748046875,1,INC→DEC,77
180.951,0.3785763332570382,0.4664835584039063,24.513671875,0,DEC→INC,78
182.507,0.6000305180437934,0.5174792095826658,29.04296875,1,INC→DEC,79
182.721,0.3785763332570382,0.5115587090867475,29.08203125,0,DEC→INC,80
183.478,0.7381551842526894,0.4618448157473106,29.8544921875,1,INC→DEC,81
183.93,0.3999847409781033,0.48047608148317694,28.73046875,0,DEC→INC,82
186.742,0.6214389257648585,0.5256275272755017,31.998046875,1,INC→DEC,83
188.002,0.3785763332570382,0.5770351720454718,22.7109375,0,DEC→INC,84
188.568,0.6424048218509194,0.4741130693522545,23.7626953125,1,INC→DEC,85
188.992,0.3999847409781033,0.4453192950331884,23.0458984375,0,DEC→INC,86
190.525,0.6000305180437934,0.44676890211337456,27.251953125,1,INC→DEC,87
191.092,0.3999847409781033,0.46846723125047685,26.068359375,0,DEC→INC,88
192.217,0.6000305180437934,0.5152208743419546,29.0986328125,1,INC→DEC,89
192.431,0.33717860685130085,0.5179064621957733,28.630859375,0,DEC→INC,90
192.853,0.7869687953002212,0.5194323643854429,28.064453125,1,INC→DEC,91
193.359,0.3785763332570382,0.5569390402075227,26.103515625,0,DEC→INC,92
195.094,0.7203631647211414,0.4873731593804837,30.8671875,1,INC→DEC,93
196.281,0.3785763332570382,0.45015640497444115,27.6337890625,0,DEC→INC,94
196.494,0.6628213931486991,0.47673762111848633,25.5625,1,INC→DEC,95
198.071,0.3999847409781033,0.5218280308232243,20.609375,0,DEC→INC,96
199.841,0.7551995117112993,0.45690089265278094,23.349609375,1,INC→DEC,97
200.743,0.3785763332570382,0.5161821927214466,20.2568359375,0,DEC→INC,98
201.192,0.6214389257648585,0.47563897154192414,23.138671875,1,INC→DEC,99
201.327,0.3785763332570382,0.49130998702983136,23.0458984375,0,DEC→INC,100
202.789,0.6214389257648585,0.49626916914625774,26.6455078125,1,INC→DEC,101
203.959,0.35761043717097735,0.5080186160067139,22.439453125,0,DEC→INC,102
204.451,0.6214389257648585,0.5035172045471885,25.1796875,1,INC→DEC,103
204.635,0.3785763332570382,0.5679255359731441,24.892578125,0,DEC→INC,104
205.257,0.6000305180437934,0.5203936827649348,27.4091796875,1,INC→DEC,105
205.351,0.3999847409781033,0.5124589913786526,26.328125,0,DEC→INC,106
206.749,0.6000305180437934,0.4724498359655146,30.603515625,1,INC→DEC,107
206.955,0.2981612878614481,0.5346608682383459,29.3896484375,0,DEC→INC,108
207.644,0.6214389257648585,0.4894789044022278,32.0732421875,1,INC→DEC,109
207.835,0.2981612878614481,0.6704356450751506,30.1630859375,0,DEC→INC,110
208.484,0.7551995117112993,0.4685740444037537,28.4716796875,1,INC→DEC,111
208.812,0.3999847409781033,0.4912642099641413,28.1904296875,0,DEC→INC,112
209.777,0.7018539711604486,0.4417639429312581,30.8232421875,1,INC→DEC,113
210.1,0.3999847409781033,0.455893797207599,30.7236328125,0,DEC→INC,114
210.312,0.6628213931486991,0.4421454184786755,30.568359375,1,INC→DEC,115
210.631,0.3999847409781033,0.4504005493247883,30.23046875,0,DEC→INC,116
212.631,0.7869687953002212,0.4594949263752193,31.4091796875,1,INC→DEC,117
213.071,0.35761043717097735,0.5146257724879835,30.40625,0,DEC→INC,118
213.456,0.6000305180437934,0.49283588921950106,31.9658203125,1,INC→DEC,119
213.752,0.3785763332570382,0.546166170748455,31.306640625,0,DEC→INC,120
214.178,0.7203631647211414,0.5013962005035477,31.9443359375,1,INC→DEC,121
214.935,0.3785763332570382,0.4586861982146944,31.6162109375,0,DEC→INC,122
216.013,0.6000305180437934,0.4626993209735256,33.8271484375,1,INC→DEC,123
216.231,0.3999847409781033,0.4636301213092241,33.169921875,0,DEC→INC,124
216.439,0.6214389257648585,0.46752117189288167,32.83203125,1,INC→DEC,125
217.084,0.3999847409781033,0.4627145799954223,31.994140625,0,DEC→INC,126
217.433,0.6214389257648585,0.4587472343022812,33.5302734375,1,INC→DEC,127
217.64,0.2796520943007553,0.6105745021744107,30.2919921875,0,DEC→INC,128
221.181,0.6628213931486991,0.466147859922179,38.5009765625,1,INC→DEC,129
222.207,0.3999847409781033,0.469413290608072,37.6279296875,0,DEC→INC,130
223.105,0.6000305180437934,0.43729304951552606,40.0986328125,1,INC→DEC,131
223.415,0.3785763332570382,0.4353246356908522,40.14453125,0,DEC→INC,132
223.656,0.6214389257648585,0.46979476615548943,41.47265625,1,INC→DEC,133
223.838,0.31734187838559547,0.730632486457618,38.6455078125,0,DEC→INC,134
224.846,0.9159227893492027,0.5139696345464255,39.134765625,1,INC→DEC,135
225.56,0.3785763332570382,0.5700617990386816,30.7900390625,0,DEC→INC,136
225.914,0.7203631647211414,0.5175097276264592,28.34765625,1,INC→DEC,137
226.167,0.3999847409781033,0.558632791638056,26.9013671875,0,DEC→INC,138
227.057,0.6214389257648585,0.4101625085831998,28.8642578125,1,INC→DEC,139
227.58,0.3785763332570382,0.41525902189669645,28.6767578125,0,DEC→INC,140
228.834,0.6214389257648585,0.5077897306782635,32.79296875,1,INC→DEC,141
229.079,0.3999847409781033,0.5133745326924544,31.1240234375,0,DEC→INC,142
229.6,0.7381551842526894,0.47396047913328754,31.1611328125,1,INC→DEC,143
229.824,0.35761043717097735,0.4702220187685969,31.0751953125,0,DEC→INC,144
230.275,0.6214389257648585,0.4546730754558633,31.6845703125,1,INC→DEC,145
230.624,0.35761043717097735,0.46799420157167926,30.3447265625,0,DEC→INC,146
232.078,0.6214389257648585,0.46839093614099336,35.5244140625,1,INC→DEC,147
232.276,0.2618600747692073,0.6998855573357747,33.052734375,0,DEC→INC,148
232.622,0.6214389257648585,0.47798886091401543,34.5693359375,1,INC→DEC,149
232.727,0.3999847409781033,0.5855954833295186,30.9853515625,0,DEC→INC,150
234.138,0.6000305180437934,0.42528419928282596,33.2255859375,1,INC→DEC,151
234.246,0.3999847409781033,0.4457770656900893,32.2294921875,0,DEC→INC,152
235.625,0.6214389257648585,0.43065537499046314,33.265625,1,INC→DEC,153
236.575,0.35761043717097735,0.4584115358205539,31.65625,0,DEC→INC,154
239.077,0.7714656290531777,0.446646829938201,35.8291015625,1,INC→DEC,155
240.681,0.2981612878614481,0.6184328984512093,22.138671875,0,DEC→INC,156
241.502,0.6214389257648585,0.45342183566033417,27.3046875,1,INC→DEC,157
241.786,0.24481574731059738,0.4651865415426871,26.728515625,0,DEC→INC,158
244.564,0.6000305180437934,0.4920881971465629,34.6259765625,1,INC→DEC,159
244.783,0.33717860685130085,0.4891584649423972,35.0048828125,0,DEC→INC,160
247.896,0.8287937743190662,0.485297932402533,35.1298828125,1,INC→DEC,161
248.227,0.3999847409781033,0.6482795452811475,30.6162109375,0,DEC→INC,162
248.358,0.6000305180437934,0.5063859006637674,31.3251953125,1,INC→DEC,163
248.557,0.3785763332570382,0.5163042648966202,31.0390625,0,DEC→INC,164
250.149,0.7551995117112993,0.47519645990691994,33.9091796875,1,INC→DEC,165
250.696,0.3785763332570382,0.4595712214847028,32.3056640625,0,DEC→INC,166
250.847,0.7714656290531777,0.4776226443884947,30.0849609375,1,INC→DEC,167
251.277,0.31734187838559547,0.5638056000610361,27.3037109375,0,DEC→INC,168
251.483,0.6000305180437934,0.5392538338292515,27.0068359375,1,INC→DEC,169
251.92,0.3999847409781033,0.5062943465323873,26.3291015625,0,DEC→INC,170
254.369,0.6424048218509194,0.440512703135729,32.75,1,INC→DEC,171
254.586,0.3999847409781033,0.44150453955901425,32.1806640625,0,DEC→INC,172
254.797,0.7018539711604486,0.4695963988708324,31.34765625,1,INC→DEC,173
255.336,0.3999847409781033,0.45894560158693826,30.3388671875,0,DEC→INC,174
255.982,0.6826581216144045,0.47661554894331276,30.5654296875,1,INC→DEC,175
256.535,0.3999847409781033,0.5263447013046464,25.072265625,0,DEC→INC,176
258.918,0.6000305180437934,0.47138170443274585,30.943359375,1,INC→DEC,177
260.003,0.3999847409781033,0.5125200274662394,28.27734375,0,DEC→INC,178
260.563,0.6214389257648585,0.5031967650873579,29.3134765625,1,INC→DEC,179
261.6,0.3999847409781033,0.5082932784008545,26.052734375,0,DEC→INC,180
263.271,0.7203631647211414,0.4537117570763714,27.1162109375,1,INC→DEC,181
263.96,0.3999847409781033,0.48044556343938355,25.078125,0,DEC→INC,182
265.177,0.6000305180437934,0.4923018234531167,26.50390625,1,INC→DEC,183
265.528,0.3785763332570382,0.5212024109254597,25.451171875,0,DEC→INC,184
265.63,0.6214389257648585,0.505806057831693,25.7529296875,1,INC→DEC,185
265.849,0.3999847409781033,0.48337529564354925,25.666015625,0,DEC→INC,186
267.631,0.6214389257648585,0.49529259174486917,31.505859375,1,INC→DEC,187
267.83,0.3999847409781033,0.5312123292896925,31.3544921875,0,DEC→INC,188
268.48,0.7018539711604486,0.4785534447241932,32.513671875,1,INC→DEC,189
269.138,0.35761043717097735,0.4686808575570306,31.1337890625,0,DEC→INC,190
271.071,0.6424048218509194,0.4562294956893263,35.4375,1,INC→DEC,191
271.285,0.3999847409781033,0.4616006713969635,35.0283203125,0,DEC→INC,192
271.866,0.9345235370412757,0.5081101701380941,27.7001953125,1,INC→DEC,193
272.329,0.3785763332570382,0.6865339131761654,25.2939453125,0,DEC→INC,194
272.797,0.6000305180437934,0.4254673075455863,26.5029296875,1,INC→DEC,195
273.03,0.3999847409781033,0.541191729610132,24.2490234375,0,DEC→INC,196
273.943,0.7203631647211414,0.4391393911650263,26.6796875,1,INC→DEC,197
274.254,0.3999847409781033,0.45259784847791257,26.302734375,0,DEC→INC,198
274.496,0.6000305180437934,0.46457618066681927,27.75390625,1,INC→DEC,199
274.688,0.31734187838559547,0.5952697032120241,27.6396484375,0,DEC→INC,200
274.906,0.7018539711604486,0.5282978561074235,26.7724609375,1,INC→DEC,201
275.694,0.3785763332570382,0.4605477988860914,25.6748046875,0,DEC→INC,202
277.027,0.7551995117112993,0.4473334859235523,29.5927734375,1,INC→DEC,203
277.613,0.3999847409781033,0.4769817654688335,27.5078125,0,DEC→INC,204
278.645,0.6424048218509194,0.46976424811169604,28.7353515625,1,INC→DEC,205
279.106,0.2796520943007553,0.46018158236057066,27.48046875,0,DEC→INC,206
279.956,0.6000305180437934,0.4537880521858549,30.46875,1,INC→DEC,207
280.095,0.2981612878614481,0.46152437628748,30.4501953125,0,DEC→INC,208
281.94,0.6628213931486991,0.41812771801327536,35.625,1,INC→DEC,209
282.462,0.3999847409781033,0.42327000839246204,35.375,0,DEC→INC,210
282.619,0.8016784924086366,0.4439002059967956,35.9443359375,1,INC→DEC,211
283.475,0.3999847409781033,0.5291523613336385,31.1181640625,0,DEC→INC,212
283.898,0.6424048218509194,0.4540627145799954,32.3349609375,1,INC→DEC,213
284.314,0.3999847409781033,0.4632486457618067,31.7119140625,0,DEC→INC,214
284.664,0.6214389257648585,0.5024490730144198,33.6025390625,1,INC→DEC,215
284.791,0.31734187838559547,0.5661097123674372,34.0234375,0,DEC→INC,216
285.087,0.7381551842526894,0.5876096742198825,33.0908203125,1,INC→DEC,217
285.316,0.3999847409781033,0.5541161211566339,33.130859375,0,DEC→INC,218
286.599,0.6628213931486991,0.42021820401312276,36.10546875,1,INC→DEC,219
287.524,0.3999847409781033,0.4416113527122911,35.6484375,0,DEC→INC,220
289.407,0.8528725108720531,0.4269016556038758,34.3583984375,1,INC→DEC,221
289.835,0.3999847409781033,0.4711375600823987,32.4619140625,0,DEC→INC,222
289.947,0.6628213931486991,0.4737926298924239,32.44140625,1,INC→DEC,223
290.396,0.2981612878614481,0.6612649729152361,29.7451171875,0,DEC→INC,224
290.61,0.6628213931486991,0.523247119859617,27.859375,1,INC→DEC,225
291.669,0.3999847409781033,0.4910963607232776,24.4658203125,0,DEC→INC,226
292.972,0.6000305180437934,0.4009002822919051,27.8251953125,1,INC→DEC,227
294.077,0.3999847409781033,0.47135118638895246,24.33984375,0,DEC→INC,228
294.838,0.7381551842526894,0.45642786297398336,23.0732421875,1,INC→DEC,229
295.388,0.35761043717097735,0.49015030136568244,22.28125,0,DEC→INC,230
296.27,0.6000305180437934,0.4378423743038071,24.27734375,1,INC→DEC,231
297.438,0.3999847409781033,0.5178606851300832,21.6796875,0,DEC→INC,232
297.775,0.6214389257648585,0.4409857328145266,24.271484375,1,INC→DEC,233
297.958,0.3785763332570382,0.4574349584191653,24.619140625,0,DEC→INC,234
299.082,0.6000305180437934,0.5017776760509651,28.189453125,1,INC→DEC,235
299.234,0.31734187838559547,0.5017929350728618,27.5869140625,0,DEC→INC,236
300.393,0.6628213931486991,0.4409399557488365,31.103515625,1,INC→DEC,237
301.162,0.3785763332570382,0.4981460288395514,27.6513671875,0,DEC→INC,238
301.834,0.6000305180437934,0.4723887998779278,30.2626953125,1,INC→DEC,239
302.267,0.3999847409781033,0.4662241550316625,29.7236328125,0,DEC→INC,240
302.507,0.6214389257648585,0.4712901503013657,31.08984375,1,INC→DEC,241
303.115,0.3785763332570382,0.48245975432974747,30.8486328125,0,DEC→INC,242
303.679,0.6628213931486991,0.4685435263599603,31.884765625,1,INC→DEC,243
303.99,0.3999847409781033,0.4524910353246357,31.43359375,0,DEC→INC,244
304.571,0.6826581216144045,0.4763256275272755,32.490234375,1,INC→DEC,245
304.999,0.3785763332570382,0.4716105897611963,31.2587890625,0,DEC→INC,246
305.641,0.6000305180437934,0.4691691462577249,32.01953125,1,INC→DEC,247
306.182,0.3999847409781033,0.46457618066681927,29.7763671875,0,DEC→INC,248
306.733,0.7018539711604486,0.4525673304341192,31.3544921875,1,INC→DEC,249
307.954,0.3785763332570382,0.4814984359502556,24.267578125,0,DEC→INC,250
309.283,0.6214389257648585,0.41406881818875413,28.822265625,1,INC→DEC,251
309.504,0.35761043717097735,0.4289921416037232,29.0810546875,0,DEC→INC,252
309.862,0.6826581216144045,0.45687037460898755,29.7529296875,1,INC→DEC,253
310.85,0.3999847409781033,0.5010605020218204,24.470703125,0,DEC→INC,254
312.412,0.6826581216144045,0.4451514457923247,28.6669921875,1,INC→DEC,255
313.255,0.3999847409781033,0.44936293583581294,27.1513671875,0,DEC→INC,256
313.629,0.6826581216144045,0.4512550545510033,28.267578125,1,INC→DEC,257
314.287,0.3999847409781033,0.5078507667658503,23.9951171875,0,DEC→INC,258
316.545,0.6214389257648585,0.41129167620355533,30.0732421875,1,INC→DEC,259
316.759,0.3999847409781033,0.4187380788891432,29.6689453125,0,DEC→INC,260
317.233,0.6424048218509194,0.46852826733806363,30.2216796875,1,INC→DEC,261
317.769,0.3999847409781033,0.4587777523460746,29.75,0,DEC→INC,262
318.357,0.6424048218509194,0.4704051270313573,29.7509765625,1,INC→DEC,263
319.123,0.3999847409781033,0.47266346227206835,28.5126953125,0,DEC→INC,264
319.552,0.7551995117112993,0.4421606775005722,26.3232421875,1,INC→DEC,265
319.878,0.33717860685130085,0.60512703135729,25.25,0,DEC→INC,266
322.748,0.6214389257648585,0.46633096818493935,32.697265625,1,INC→DEC,267
323.064,0.35761043717097735,0.4500038147554742,32.6748046875,0,DEC→INC,268
323.387,0.6000305180437934,0.44156557564660104,33.46875,1,INC→DEC,269
323.699,0.3999847409781033,0.44356450751506826,33.5615234375,0,DEC→INC,270
324.469,0.6628213931486991,0.46558327611200123,34.76953125,1,INC→DEC,271
325.112,0.3785763332570382,0.46842145418478676,33.7578125,0,DEC→INC,272
325.428,0.6000305180437934,0.45772487983520255,34.46484375,1,INC→DEC,273
325.753,0.3999847409781033,0.45186541542687114,33.8974609375,0,DEC→INC,274
327.112,0.7381551842526894,0.45934233615625236,35.921875,1,INC→DEC,275
327.88,0.3999847409781033,0.47925535973144123,34.4287109375,0,DEC→INC,276
328.824,0.7714656290531777,0.4907606622415503,35.12109375,1,INC→DEC,277
330.854,0.3999847409781033,0.4886701762417029,33.17578125,0,DEC→INC,278
331.103,0.6000305180437934,0.44101625085831997,33.84765625,1,INC→DEC,279
331.531,0.3999847409781033,0.4545204852368963,32.857421875,0,DEC→INC,280
331.748,0.7203631647211414,0.463584344243534,30.5869140625,1,INC→DEC,281
333.366,0.3999847409781033,0.4691081101701381,22.673828125,0,DEC→INC,282
335.436,0.6000305180437934,0.495551995117113,31.5859375,1,INC→DEC,283
335.734,0.35761043717097735,0.6871290150301366,29.0517578125,0,DEC→INC,284
336.594,0.6214389257648585,0.49050125886930646,31.001953125,1,INC→DEC,285
336.917,0.3785763332570382,0.47399099717708093,30.517578125,0,DEC→INC,286
337.607,0.7869687953002212,0.48671702143892576,28.583984375,1,INC→DEC,287
339.646,0.3785763332570382,0.4521400778210117,22.7734375,0,DEC→INC,288
340.237,0.6000305180437934,0.47708857862211035,25.455078125,1,INC→DEC,289
340.429,0.33717860685130085,0.5495231555657283,24.7685546875,0,DEC→INC,290
341.062,0.6214389257648585,0.4758220798046845,26.7119140625,1,INC→DEC,291
341.174,0.3999847409781033,0.4677653162432288,25.3662109375,0,DEC→INC,292
342.42,0.7551995117112993,0.4614023041123064,24.078125,1,INC→DEC,293
343.664,0.3999847409781033,0.4861982146944381,21.6044921875,0,DEC→INC,294
344.23,0.6000305180437934,0.4853131914244297,23.0908203125,1,INC→DEC,295
344.449,0.31734187838559547,0.5117570763714046,22.8525390625,0,DEC→INC,296
346.42,0.6214389257648585,0.4857862211032273,28.421875,1,INC→DEC,297
346.621,0.31734187838559547,0.5939879453727016,27.0234375,0,DEC→INC,298
349.694,0.7714656290531777,0.4632639047837034,29.6337890625,1,INC→DEC,299
350.278,0.3999847409781033,0.4749828336003662,23.7197265625,0,DEC→INC,300
350.307,0.6000305180437934,0.4869153887235828,24.04296875,1,INC→DEC,301
350.401,0.3999847409781033,0.49573510337987337,23.388671875,0,DEC→INC,302
352.033,0.6000305180437934,0.43018234531166555,29.326171875,1,INC→DEC,303
352.183,0.3999847409781033,0.4332341496910048,28.939453125,0,DEC→INC,304
352.392,0.6826581216144045,0.4584267948424506,26.8798828125,1,INC→DEC,305
353.342,0.3999847409781033,0.47058823529411764,25.5205078125,0,DEC→INC,306
354.43,0.6000305180437934,0.4742198825055314,26.353515625,1,INC→DEC,307
355.5,0.3999847409781033,0.474036774242771,24.4609375,0,DEC→INC,308
356.193,0.6424048218509194,0.4465400167849241,26.701171875,1,INC→DEC,309
356.422,0.3999847409781033,0.4487678339818418,27.080078125,0,DEC→INC,310
356.662,0.6000305180437934,0.46767376211184863,26.8671875,1,INC→DEC,311
357.412,0.3999847409781033,0.4457618066681926,25.0009765625,0,DEC→INC,312
358.658,0.7551995117112993,0.4951857785915923,28.056640625,1,INC→DEC,313
358.976,0.3999847409781033,0.4661783779659724,26.3720703125,0,DEC→INC,314
362.256,0.6628213931486991,0.436240177004654,33.8798828125,1,INC→DEC,315
362.619,0.3999847409781033,0.44237430380712595,33.859375,0,DEC→INC,316
363.507,0.7869687953002212,0.49015030136568244,33.5224609375,1,INC→DEC,317
364.891,0.3785763332570382,0.5242847333485924,29.708984375,0,DEC→INC,318
365.321,0.6628213931486991,0.4860761425192645,29.1015625,1,INC→DEC,319
365.763,0.3999847409781033,0.4745098039215686,28.46875,0,DEC→INC,320
368.351,0.7381551842526894,0.49329365987640195,30.4345703125,1,INC→DEC,321
368.696,0.3999847409781033,0.5791256580453193,26.4521484375,0,DEC→INC,322
368.937,0.6214389257648585,0.5042496375982299,27.845703125,1,INC→DEC,323
369.14,0.3785763332570382,0.6579842832074464,26.3037109375,0,DEC→INC,324
369.574,0.6628213931486991,0.5781643396658275,25.34765625,1,INC→DEC,325
370.023,0.33717860685130085,0.6426337071793699,22.9521484375,0,DEC→INC,326
372.558,0.6214389257648585,0.5043411917296101,29.931640625,1,INC→DEC,327
372.756,0.3999847409781033,0.6626077668421454,28.1064453125,0,DEC→INC,328
373.204,0.6000305180437934,0.5286793316548409,29.9541015625,1,INC→DEC,329
373.402,0.35761043717097735,0.6504921034561685,28.5205078125,0,DEC→INC,330
373.965,0.6826581216144045,0.5837796597238117,29.333984375,1,INC→DEC,331
374.29,0.3999847409781033,0.5501945525291829,28.16796875,0,DEC→INC,332
374.985,0.6000305180437934,0.4651865415426871,30.9111328125,1,INC→DEC,333
375.911,0.35761043717097735,0.5978179598687724,26.3173828125,0,DEC→INC,334
377.1,0.6214389257648585,0.5051956969558251,28.462890625,1,INC→DEC,335
377.316,0.3999847409781033,0.4853284504463264,28.2900390625,0,DEC→INC,336
377.849,0.6214389257648585,0.5041733424887465,30.1474609375,1,INC→DEC,337
378.948,0.3999847409781033,0.5089341573205157,26.8779296875,0,DEC→INC,338
381.364,0.6826581216144045,0.487861448081178,33.04296875,1,INC→DEC,339
381.72,0.3999847409781033,0.47396047913328754,32.205078125,0,DEC→INC,340
382.038,0.6000305180437934,0.46388952468146794,32.1630859375,1,INC→DEC,341
382.804,0.3999847409781033,0.479468986037995,30.8837890625,0,DEC→INC,342
383.44,0.6000305180437934,0.4748455024032959,32.990234375,1,INC→DEC,343
384.539,0.31734187838559547,0.6160524910353247,25.8525390625,0,DEC→INC,344
385.924,0.6826581216144045,0.4661783779659724,29.56640625,1,INC→DEC,345
386.448,0.3999847409781033,0.4648355840390631,29.7919921875,0,DEC→INC,346
386.663,0.6424048218509194,0.4752880140383001,29.4208984375,1,INC→DEC,347
389.291,0.3785763332570382,0.4748607614251926,24.2275390625,0,DEC→INC,348
390.704,0.6214389257648585,0.4485694666971847,26.787109375,1,INC→DEC,349
392.942,0.3999847409781033,0.4862134737163348,23.62109375,0,DEC→INC,350
393.584,0.6628213931486991,0.4822766460669871,24.25390625,1,INC→DEC,351
393.926,0.35761043717097735,0.5645838101777676,21.962890625,0,DEC→INC,352
394.607,0.6214389257648585,0.46027313649195084,22.4638671875,1,INC→DEC,353
395.036,0.3785763332570382,0.544304570077058,21.990234375,0,DEC→INC,354
396.271,0.6214389257648585,0.4724498359655146,27.0869140625,1,INC→DEC,355
396.45,0.3999847409781033,0.5066910811017014,27.71484375,0,DEC→INC,356
