time_s,q_inst,q_ema,cwnd_kib,cc_phase,transition,event
333.526,0.39748226138704507,0.4073243305104143,12.5634765625,0,DEC→INC,38
340.146,0.6024872205691615,0.4357671473258564,35.7294921875,1,INC→DEC,39
342.148,0.5069199664301518,0.4371557183184558,32.064453125,0,DEC→INC,40
347.577,0.6024872205691615,0.48384832532234684,44.14453125,1,INC→DEC,41
364.23,0.39748226138704507,0.41557946135652707,15.0478515625,0,DEC→INC,42
372.25,0.6351720454718852,0.4797894254978256,41.65234375,1,INC→DEC,43
377.664,0.4175631342030976,0.4375219348439765,28.685546875,0,DEC→INC,44
383.886,0.5483482108796827,0.4916914625772488,42.8896484375,1,INC→DEC,45
391.716,0.39087510490577554,0.41647974364843215,21.9052734375,0,DEC→INC,46
397.737,0.62221713588159,0.5370870527199206,41.0244140625,1,INC→DEC,47
412.383,0.4175631342030976,0.4187685969329366,16.037109375,0,DEC→INC,48
420.009,0.6415655756466011,0.48131532768749524,39.5537109375,1,INC→DEC,49
438.87,0.39748226138704507,0.40114442664225225,11.4970703125,0,DEC→INC,50
444.287,0.5688563363088426,0.5247882810711834,33.9453125,1,INC→DEC,51
444.487,0.3777523460746166,0.49103532463569083,34.41796875,0,DEC→INC,52
449.903,0.5069199664301518,0.4898451209277485,44.91796875,1,INC→DEC,53
467.34,0.40415045395590143,0.4105439841306172,13.326171875,0,DEC→INC,54
477.573,0.47920958266575114,0.4948043030441749,43.333984375,1,INC→DEC,55
489.0,0.39748226138704507,0.39993896391241324,17.2509765625,0,DEC→INC,56
493.204,0.6024872205691615,0.4649118791485466,31.0693359375,1,INC→DEC,57
504.637,0.40415045395590143,0.40622568093385214,16.162109375,0,DEC→INC,58
511.452,0.4447547112230106,0.452475776302739,37.4111328125,1,INC→DEC,59
512.254,0.39087510490577554,0.4184176394293126,37.1904296875,0,DEC→INC,60
512.455,0.62221713588159,0.4438849469748989,37.0234375,1,INC→DEC,61
523.689,0.41083390554665444,0.40656137941557946,17.986328125,0,DEC→INC,62
531.906,0.6604562447547112,0.4930189974822614,42.4677734375,1,INC→DEC,63
546.757,0.4447547112230106,0.42330052643625543,16.8115234375,0,DEC→INC,64
555.581,0.47920958266575114,0.4848706797894255,40.0361328125,1,INC→DEC,65
557.188,0.39087510490577554,0.49089799343862056,34.158203125,0,DEC→INC,66
560.0,0.49999237048905165,0.4882734416723888,39.439453125,1,INC→DEC,67
572.631,0.39748226138704507,0.417441062027924,14.2333984375,0,DEC→INC,68
582.865,0.6967116807812619,0.5041275654230564,43.9853515625,1,INC→DEC,69
583.066,0.39748226138704507,0.48131532768749524,44.0849609375,0,DEC→INC,70
585.071,0.47920958266575114,0.45902189669642174,45.6796875,1,INC→DEC,71
594.306,0.39748226138704507,0.4161745632104982,20.4384765625,0,DEC→INC,72
603.539,0.6479133287556268,0.4777141985198749,46.8857421875,1,INC→DEC,73
618.983,0.39748226138704507,0.45401693751430533,19.583984375,0,DEC→INC,74
625.805,0.4379186694132906,0.4579690241855497,40.166015625,1,INC→DEC,75
649.873,0.4175631342030976,0.4064393072404059,11.765625,0,DEC→INC,76
658.898,0.672785534447242,0.6058747234302281,40.958984375,1,INC→DEC,77
659.098,0.3842832074464027,0.4300144960708019,40.357421875,0,DEC→INC,78
660.101,0.6091096360723277,0.47884336614023043,41.796875,1,INC→DEC,79
678.148,0.39748226138704507,0.4131227588311589,13.9345703125,0,DEC→INC,80
686.572,0.6024872205691615,0.5203479056992447,42.109375,1,INC→DEC,81
710.035,0.39748226138704507,0.41115434500648507,10.5087890625,0,DEC→INC,82
718.658,0.555214770733196,0.49999237048905165,39.2861328125,1,INC→DEC,83
731.494,0.39748226138704507,0.41734950789654385,17.0234375,0,DEC→INC,84
737.706,0.562050812542916,0.4849164568551156,36.677734375,1,INC→DEC,85
755.55,0.4175631342030976,0.41867704280155643,13.025390625,0,DEC→INC,86
766.189,0.6415655756466011,0.49288166628519114,43.34765625,1,INC→DEC,87
779.626,0.47228198672465094,0.4341191729610132,17.3525390625,0,DEC→INC,88
789.654,0.6908216983291371,0.5055619134813458,44.4501953125,1,INC→DEC,89
809.306,0.39748226138704507,0.41487754634927904,11.6865234375,0,DEC→INC,90
818.119,0.47228198672465094,0.47708857862211035,40.9521484375,1,INC→DEC,91
842.172,0.4175631342030976,0.4073090714885176,9.51171875,0,DEC→INC,92
848.982,0.6287174792095827,0.46468299382009615,32.076171875,1,INC→DEC,93
855.794,0.4243228809033341,0.4242923628595407,21.025390625,0,DEC→INC,94
864.012,0.6666514076447699,0.579644464789807,43.3837890625,1,INC→DEC,95
884.864,0.40415045395590143,0.4075532158388647,13.470703125,0,DEC→INC,96
895.693,0.41083390554665444,0.5212634470130465,45.89453125,1,INC→DEC,97
911.137,0.39748226138704507,0.41443503471427484,16.607421875,0,DEC→INC,98
916.954,0.6351720454718852,0.46718547341115435,36.244140625,1,INC→DEC,99
936.609,0.39087510490577554,0.4052491035324636,10.451171875,0,DEC→INC,100
944.637,0.4861219195849546,0.48473334859235523,39.5009765625,1,INC→DEC,101
957.676,0.39748226138704507,0.4254978255893797,16.0537109375,0,DEC→INC,102
